plz,stadtteil,preis,groesse,zimmer,a_name,link
10409,Prenzlauer,385000,63.0,2.0,-sichere-geldanlage-oder-selbst-einziehen-,https://www.ebay-kleinanzeigen.de/s-anzeige/-sichere-geldanlage-oder-selbst-einziehen-/2147414182-196-3494
13407,Reinickendorf,255000,65.99,2.5,geraeumige-2-5-zimmer-wohnung-in-berlin-reinickendorf,https://www.ebay-kleinanzeigen.de/s-anzeige/geraeumige-2-5-zimmer-wohnung-in-berlin-reinickendorf/2039654434-196-3460
12161,Friedenau,541000,88.65,3.0,ideales-investment-vermietete-3-zimmer-wohnung-mit-loggia,https://www.ebay-kleinanzeigen.de/s-anzeige/ideales-investment-vermietete-3-zimmer-wohnung-mit-loggia/2009788923-196-17084
12685,Marzahn,345000,83.0,4.0,4-zimmer-wohnung-mit-balkon-und-blick-auf-marzahn-dorf,https://www.ebay-kleinanzeigen.de/s-anzeige/4-zimmer-wohnung-mit-balkon-und-blick-auf-marzahn-dorf/2039757692-196-3384
14197,Wilmersdorf,459000,55.0,2.0,moderne-2-zi-terrassen-wohnung-in-modernem-eckhaus-dicht-ruedesheimer-platz-,https://www.ebay-kleinanzeigen.de/s-anzeige/moderne-2-zi-terrassen-wohnung-in-modernem-eckhaus-dicht-ruedesheimer-platz-/2147290060-196-3542
12161,Friedenau,533300,87.43,3.0,kapitalanleger-aufgemerkt-vermietete-3-zimmer-wohnung-im-altbau-mit-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/kapitalanleger-aufgemerkt-vermietete-3-zimmer-wohnung-im-altbau-mit-balkon/2009802298-196-17084
10365,Lichtenberg,660000,112.0,5.0,eine-oase-mitten-in-berlin-dachgeschosswohnung-mit-suedbalkon-und-2-baedern,https://www.ebay-kleinanzeigen.de/s-anzeige/eine-oase-mitten-in-berlin-dachgeschosswohnung-mit-suedbalkon-und-2-baedern/2147234692-196-3545
10245,Friedrichshain,990000,79.0,2.0,luxus-direkt-an-der-spree-im-8-og-mit-einzigartigem-wasserblick-und-berlin-panorama,https://www.ebay-kleinanzeigen.de/s-anzeige/luxus-direkt-an-der-spree-im-8-og-mit-einzigartigem-wasserblick-und-berlin-panorama/2121918249-196-3352
14167,Zehlendorf,435000,55.11,2.0,stilvolle-maisonette-88-m-3-raeume-mit-balkon-stellplatz-im-beliebten-zehlendorf-,https://www.ebay-kleinanzeigen.de/s-anzeige/stilvolle-maisonette-88-m-3-raeume-mit-balkon-stellplatz-im-beliebten-zehlendorf-/1978446843-196-3526
14163,Zehlendorf,765000,116.0,3.0,traum-maisonette-in-berlin-zehlendorf-ot-schlachtensee,https://www.ebay-kleinanzeigen.de/s-anzeige/traum-maisonette-in-berlin-zehlendorf-ot-schlachtensee/2147179656-196-3527
10318,Karlshorst,399000,87.7,4.0,vermietete-traumhafte-maisonette-wohnung-in-karlshorst-4-zimmer-,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-traumhafte-maisonette-wohnung-in-karlshorst-4-zimmer-/1922177798-196-25917
12435,Treptow,279900,45.98,2.0,werden-sie-vermieter-in-alt-treptow-investment-in-wohneigentum-in-attraktiver-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/werden-sie-vermieter-in-alt-treptow-investment-in-wohneigentum-in-attraktiver-lage/2009718849-196-3480
10711,Charlottenburg,320000,50.0,2.0,etw-en-im-schoenen-ostseebad-wustrow-graal-mueritz-etc-zu-kaufen-,https://www.ebay-kleinanzeigen.de/s-anzeige/etw-en-im-schoenen-ostseebad-wustrow-graal-mueritz-etc-zu-kaufen-/1255807820-196-3344
10781,Schöneberg,807500,85.0,2.0,moderne-erdgeschosswohnung-mit-grosser-terrasse-und-en-suite-bad,https://www.ebay-kleinanzeigen.de/s-anzeige/moderne-erdgeschosswohnung-mit-grosser-terrasse-und-en-suite-bad/2039685798-196-3445
14129,Zehlendorf,360000,74.23,4.0,wertstabile-anlage-mit-potential-nahe-schlachtensee-provisionsfrei,https://www.ebay-kleinanzeigen.de/s-anzeige/wertstabile-anlage-mit-potential-nahe-schlachtensee-provisionsfrei/1978319727-196-3530
10625,Charlottenburg,984000,76.0,3.0,hochwertige-3-zmmer-wohnung-mit-parkplatz-in-exklusive-lage-in-chalottenburg-bezugsfrei-,https://www.ebay-kleinanzeigen.de/s-anzeige/hochwertige-3-zmmer-wohnung-mit-parkplatz-in-exklusive-lage-in-chalottenburg-bezugsfrei-/2009723046-196-3342
10178,Mitte,365000,58.0,3.0,gepflegte-3-zimmer-wohnung-mit-keller-in-beliebter-und-sehr-zentraler-lage-von-berlin-mitte,https://www.ebay-kleinanzeigen.de/s-anzeige/gepflegte-3-zimmer-wohnung-mit-keller-in-beliebter-und-sehr-zentraler-lage-von-berlin-mitte/2147049101-196-3522
13158,Pankow,690000,101.0,4.0,stilvolle-etagenwohnung-im-gruenen,https://www.ebay-kleinanzeigen.de/s-anzeige/stilvolle-etagenwohnung-im-gruenen/2095606102-196-3470
10785,Tiergarten,490000,44.66,1.0,lage-lage-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/lage-lage-lage/2147014799-196-3498
12683,Hellersdorf,398000,113.0,2.0,loftartiges-lichtdurchflutetes-penthouse-mit-gruenblick-als-2-gr-zi-wohnkueche-oder-3-zi-nutzbar,https://www.ebay-kleinanzeigen.de/s-anzeige/loftartiges-lichtdurchflutetes-penthouse-mit-gruenblick-als-2-gr-zi-wohnkueche-oder-3-zi-nutzbar/2009928978-196-3516
13347,Gesundbrunnen,488000,98.0,4.0,immoberlin-de-sehr-attraktives-wohnungspaket-mit-suedwestbalkon-in-ruhiger-stadtlage,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-sehr-attraktives-wohnungspaket-mit-suedwestbalkon-in-ruhiger-stadtlage/2146982973-196-26763
12161,Friedenau,541000,88.65,3.0,ideales-investment-vermietete-3-zimmer-wohnung-mit-loggia,https://www.ebay-kleinanzeigen.de/s-anzeige/ideales-investment-vermietete-3-zimmer-wohnung-mit-loggia/2009782779-196-17084
14167,Zehlendorf,535000,64.09,2.0,stilvolle-maisonette-94-m-3-raeume-mit-balkon-stellplatz-im-beliebten-zehlendorf-,https://www.ebay-kleinanzeigen.de/s-anzeige/stilvolle-maisonette-94-m-3-raeume-mit-balkon-stellplatz-im-beliebten-zehlendorf-/1978423750-196-3526
10555,Tiergarten,345900,77.83,3.0,investieren-sie-in-eine-vermietete-immobilie-in-berlin-tiergarten-,https://www.ebay-kleinanzeigen.de/s-anzeige/investieren-sie-in-eine-vermietete-immobilie-in-berlin-tiergarten-/2009732261-196-3500
13127,Blankenfelde,479000,68.64,2.0,gepflegte-2-zimmer-wohnung-mit-dachterrasse-und-tg-stellplatz-in-sehr-beliebter-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/gepflegte-2-zimmer-wohnung-mit-dachterrasse-und-tg-stellplatz-in-sehr-beliebter-lage/2146934895-196-26921
12351,Neukölln,259000,73.0,2.0,2-zimmerwohnung-in-johannesthal,https://www.ebay-kleinanzeigen.de/s-anzeige/2-zimmerwohnung-in-johannesthal/2146924521-196-3390
14167,Zehlendorf,395000,62.0,3.0,zehlendorf-top-renovierte-3zimmerwohnung-am-laehr-park-von-privat,https://www.ebay-kleinanzeigen.de/s-anzeige/zehlendorf-top-renovierte-3zimmerwohnung-am-laehr-park-von-privat/2146913328-196-3526
10317,Lichtenberg,470000,71.0,2.0,immoberlin-de-charmante-vermietete-altbauwohnung-mit-suedwestbalkon-seeblick-pkw-stellplatz-in-sehr-angenehmer-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-charmante-vermietete-altbauwohnung-mit-suedwestbalkon-seeblick-pkw-stellplatz-in-sehr-angenehmer-lage/2122007956-196-9684
12161,Friedenau,532850,91.87,2.0,lukrative-investment-chance-2-zimmer-im-dachgeschoss-mit-terrasse-und-grossem-abstellraum,https://www.ebay-kleinanzeigen.de/s-anzeige/lukrative-investment-chance-2-zimmer-im-dachgeschoss-mit-terrasse-und-grossem-abstellraum/2009814225-196-17084
10315,Friedrichsfelde,221837,51.59,2.0,attractive-1-bedroom-apartment-as-an-investment,https://www.ebay-kleinanzeigen.de/s-anzeige/attractive-1-bedroom-apartment-as-an-investment/2095499513-196-25913
14197,Wilmersdorf,799000,83.0,3.0,moderne-3-zi-designer-wohnung-mit-einzigartigem-panoramafenster-und-suedloggia-ruedesheimer-platz-,https://www.ebay-kleinanzeigen.de/s-anzeige/moderne-3-zi-designer-wohnung-mit-einzigartigem-panoramafenster-und-suedloggia-ruedesheimer-platz-/2095365730-196-3542
14193,Zehlendorf,239000,59.38,2.0,solide-vermietete-kapitalanlage-in-berlin-schmargendorf,https://www.ebay-kleinanzeigen.de/s-anzeige/solide-vermietete-kapitalanlage-in-berlin-schmargendorf/1626738350-196-9641
10555,Tiergarten,332900,78.18,3.0,vermietete-eigentumswohnung-als-kapitalanlage-mit-individuellem-grundriss-,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-eigentumswohnung-als-kapitalanlage-mit-individuellem-grundriss-/2009734314-196-3500
13505,Spandau,325000,73.44,2.5,top-gepflegte-terrassenwohnung-mit-2-5-zimmern-in-sehr-guter-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/top-gepflegte-terrassenwohnung-mit-2-5-zimmern-in-sehr-guter-lage/2146795390-196-3441
12161,Steglitz,725000,104.0,4.0,grosszuegige-altbau-wohnung-in-friedenau,https://www.ebay-kleinanzeigen.de/s-anzeige/grosszuegige-altbau-wohnung-in-friedenau/2146795364-196-3427
10249,Friedrichshain,470000,65.6,3.0,bezugsfreie-wohnoase-barrierefrei-und-mit-eigenem-garten-in-verkehrsberuhigter-lage-,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfreie-wohnoase-barrierefrei-und-mit-eigenem-garten-in-verkehrsberuhigter-lage-/2146780520-196-3351
10315,Friedrichsfelde,221837,51.59,2.0,attractive-1-bedroom-apartment-as-an-investment,https://www.ebay-kleinanzeigen.de/s-anzeige/attractive-1-bedroom-apartment-as-an-investment/2095500551-196-25913
13405,Reinickendorf,299000,83.0,3.0,3-zimmer-wohnung-mit-balkon-und-stellplatz-zur-selbstnutzung,https://www.ebay-kleinanzeigen.de/s-anzeige/3-zimmer-wohnung-mit-balkon-und-stellplatz-zur-selbstnutzung/2146760235-196-3461
13595,Spandau,490000,77.0,3.0,eigentumswohnung-direkt-vom-eigentuemer-ohne-makler,https://www.ebay-kleinanzeigen.de/s-anzeige/eigentumswohnung-direkt-vom-eigentuemer-ohne-makler/2146759787-196-3433
10243,Friedrichshain,230000,50.0,1.0,friedrichshain-kapitalanlage-mit-potential,https://www.ebay-kleinanzeigen.de/s-anzeige/friedrichshain-kapitalanlage-mit-potential/2039846731-196-3354
12161,Friedenau,532850,91.87,2.0,lukrative-investment-chance-2-zimmer-im-dachgeschoss-mit-terrasse-und-grossem-abstellraum,https://www.ebay-kleinanzeigen.de/s-anzeige/lukrative-investment-chance-2-zimmer-im-dachgeschoss-mit-terrasse-und-grossem-abstellraum/2009810855-196-17084
12161,Friedenau,533300,87.43,3.0,kapitalanleger-aufgemerkt-vermietete-3-zimmer-wohnung-im-altbau-mit-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/kapitalanleger-aufgemerkt-vermietete-3-zimmer-wohnung-im-altbau-mit-balkon/2009807904-196-17084
10555,Tiergarten,306900,64.96,2.0,sonnige-kapitalanlage-ihre-vermietete-eigentumswohnung-zum-vermoegensaufbau,https://www.ebay-kleinanzeigen.de/s-anzeige/sonnige-kapitalanlage-ihre-vermietete-eigentumswohnung-zum-vermoegensaufbau/2009733206-196-3500
10245,Friedrichshain,544350,71.93,3.0,bezugsfrei-3-zimmer-mit-balkon-altbau-im-herzen-friedrichshains-,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfrei-3-zimmer-mit-balkon-altbau-im-herzen-friedrichshains-/2146650345-196-3352
13127,Pankow,279000,56.1,2.0,heute-an-die-zukunft-denken-2-zi-etw-mit-balkon-in-guter-und-begehrter-wohnlage,https://www.ebay-kleinanzeigen.de/s-anzeige/heute-an-die-zukunft-denken-2-zi-etw-mit-balkon-in-guter-und-begehrter-wohnlage/2146602633-196-3465
10629,Charlottenburg,398000,71.91,3.0,top-gelegenheit-stilvolle-altbauwohnung-in-begehrter-lage-im-herzen-charlottenburgs,https://www.ebay-kleinanzeigen.de/s-anzeige/top-gelegenheit-stilvolle-altbauwohnung-in-begehrter-lage-im-herzen-charlottenburgs/2146552374-196-3341
13507,Reinickendorf,375000,56.0,2.0,verkauf-2-zimmer-wohnung-in-berlin,https://www.ebay-kleinanzeigen.de/s-anzeige/verkauf-2-zimmer-wohnung-in-berlin/2038419629-196-3453
10715,Wilmersdorf,847000,72.58,2.0,modernes-2-zimmer-domizil-mit-sued-balkon-und-en-suite-bad,https://www.ebay-kleinanzeigen.de/s-anzeige/modernes-2-zimmer-domizil-mit-sued-balkon-und-en-suite-bad/1891499635-196-3537
10715,Wilmersdorf,512800,44.34,1.0,von-renommiertem-designbuero-ausgestattetes-1-zimmer-apartment-in-wilmersdorf,https://www.ebay-kleinanzeigen.de/s-anzeige/von-renommiertem-designbuero-ausgestattetes-1-zimmer-apartment-in-wilmersdorf/1891520487-196-3537
10715,Wilmersdorf,464300,44.29,1.0,modern-ausgestattetes-investment-1-zimmer-apartment-in-wilmersdorf,https://www.ebay-kleinanzeigen.de/s-anzeige/modern-ausgestattetes-investment-1-zimmer-apartment-in-wilmersdorf/1891495292-196-3537
10715,Wilmersdorf,1012600,108.0,4.0,mit-sued-balkon-2-baedern-und-moderner-ausstattung-4-zimmer-wohnung-in-wilmersdorf,https://www.ebay-kleinanzeigen.de/s-anzeige/mit-sued-balkon-2-baedern-und-moderner-ausstattung-4-zimmer-wohnung-in-wilmersdorf/1891476520-196-3537
12353,Neukölln,245000,63.07,2.0,sonnendurchflutete-bezugsfreie-2-zi-whg-mit-essdiele-in-der-gropiusstadt,https://www.ebay-kleinanzeigen.de/s-anzeige/sonnendurchflutete-bezugsfreie-2-zi-whg-mit-essdiele-in-der-gropiusstadt/2121558944-196-3388
10405,Prenzlauer,329900,50.0,2.0,historischer-altbau-im-prenzlberg,https://www.ebay-kleinanzeigen.de/s-anzeige/historischer-altbau-im-prenzlberg/2121319445-196-3492
12203,Steglitz,429000,86.31,3.5,vermietete-3-5-zimmerwohnung-mit-loggia-tageslichtbad-provisionsfrei,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-3-5-zimmerwohnung-mit-loggia-tageslichtbad-provisionsfrei/2038446018-196-3416
10115,Wedding,299000,47.51,2.0,topanbindung-in-mitte-voll-moeblierte-2-zimmer-wohnung-mit-ost-balkon-und-aufzug,https://www.ebay-kleinanzeigen.de/s-anzeige/topanbindung-in-mitte-voll-moeblierte-2-zimmer-wohnung-mit-ost-balkon-und-aufzug/2146476247-196-3504
14195,Steglitz,360000,53.06,1.0,charmanter-altbau-in-dahlem-am-triestpark-wohnung-im-og-mit-2-zusaetzlichen-dachraeumen-von-50-m-,https://www.ebay-kleinanzeigen.de/s-anzeige/charmanter-altbau-in-dahlem-am-triestpark-wohnung-im-og-mit-2-zusaetzlichen-dachraeumen-von-50-m-/2146475366-196-3429
10715,Wilmersdorf,751900,71.01,2.0,moderne-2-zimmer-neubauwohnung-mit-offenem-wohnbereich-und-sued-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/moderne-2-zimmer-neubauwohnung-mit-offenem-wohnbereich-und-sued-balkon/1891489662-196-3537
13086,Weissensee,240000,47.71,2.0,kapitalanlage-vermietete-eigentumswohnung-mit-zwei-zimmern-in-berlin-weissensee,https://www.ebay-kleinanzeigen.de/s-anzeige/kapitalanlage-vermietete-eigentumswohnung-mit-zwei-zimmern-in-berlin-weissensee/1920840841-196-3478
13156,Niederschönhausen,395000,58.42,2.0,hochwertige-2-zimmer-wohnung-an-der-schoenholzer-heide,https://www.ebay-kleinanzeigen.de/s-anzeige/hochwertige-2-zimmer-wohnung-an-der-schoenholzer-heide/2094819945-196-26777
13349,Wedding,251000,57.6,1.5,provisionsfrei-eigentum-sichern-gut-vermietete-1-5-zimmer-wohnung-in-berlin-wedding,https://www.ebay-kleinanzeigen.de/s-anzeige/provisionsfrei-eigentum-sichern-gut-vermietete-1-5-zimmer-wohnung-in-berlin-wedding/2146438676-196-3509
13403,Reinickendorf,395000,113.7,4.0,-provisionsfrei-vermietete-3-5-zimmer-dachgeschosswohnung-mit-dachterrasse-als-kapitalanlage-,https://www.ebay-kleinanzeigen.de/s-anzeige/-provisionsfrei-vermietete-3-5-zimmer-dachgeschosswohnung-mit-dachterrasse-als-kapitalanlage-/2146426635-196-3462
13403,Reinickendorf,395000,113.0,4.0,-provisionsfrei-vermietete-3-5-zimmer-dachgeschosswohnung-mit-dachterrasse-als-kapitalanlage-,https://www.ebay-kleinanzeigen.de/s-anzeige/-provisionsfrei-vermietete-3-5-zimmer-dachgeschosswohnung-mit-dachterrasse-als-kapitalanlage-/2146424499-196-3462
12053,Neukölln,369500,66.0,3.0,wohnen-im-kiez-von-berlin-neukoelln,https://www.ebay-kleinanzeigen.de/s-anzeige/wohnen-im-kiez-von-berlin-neukoelln/2146415101-196-3391
13353,Wedding,280000,68.0,3.0,werden-sie-vermieter-3-zimmerwohnung-als-kapitalanlage-in-szenekiez,https://www.ebay-kleinanzeigen.de/s-anzeige/werden-sie-vermieter-3-zimmerwohnung-als-kapitalanlage-in-szenekiez/2121355258-196-3507
10715,Wilmersdorf,1079600,108.0,4.0,neubaukomfort-in-wilmersdorf-4-zimmer-wohnung-mit-sued-balkon-und-2-baedern,https://www.ebay-kleinanzeigen.de/s-anzeige/neubaukomfort-in-wilmersdorf-4-zimmer-wohnung-mit-sued-balkon-und-2-baedern/1891483577-196-3537
14089,Spandau,237190,67.76,3.0,attraktive-investition-schoene-3-zimmer-wohnung-mit-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/attraktive-investition-schoene-3-zimmer-wohnung-mit-balkon/2121141733-196-9643
10587,Charlottenburg,335000,78.1,2.0,jetzt-investieren-vermietete-2-zimmer-wohnung-in-charlottenburg-kapitalanlage,https://www.ebay-kleinanzeigen.de/s-anzeige/jetzt-investieren-vermietete-2-zimmer-wohnung-in-charlottenburg-kapitalanlage/2094896345-196-3346
10787,Schöneberg,550000,84.0,2.0,kadewe-am-wittenbergplatz-in-charlottenburg-nur-ca-300-m-entfernt-2-zimmer-altbauwohnung,https://www.ebay-kleinanzeigen.de/s-anzeige/kadewe-am-wittenbergplatz-in-charlottenburg-nur-ca-300-m-entfernt-2-zimmer-altbauwohnung/1891219430-196-9646
10315,Friedrichsfelde,425000,62.0,2.0,zeitnah-bezugsfreie-2-zimmer-erdgeschosswohnung-mit-garten-in-top-lage-von-berlin-lichtenberg-,https://www.ebay-kleinanzeigen.de/s-anzeige/zeitnah-bezugsfreie-2-zimmer-erdgeschosswohnung-mit-garten-in-top-lage-von-berlin-lichtenberg-/2146397980-196-25913
14193,Grunewald,333000,72.0,2.5,eigentumswohnung-berlin-wilmersdorf-nahe-bundesplatz,https://www.ebay-kleinanzeigen.de/s-anzeige/eigentumswohnung-berlin-wilmersdorf-nahe-bundesplatz/2146376222-196-24194
12277,Tempelhof,449000,97.09,3.0,bezugsfreie-3-zimmer-wohnung-zzgl-tg-stellplatz,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfreie-3-zimmer-wohnung-zzgl-tg-stellplatz/2094987071-196-3413
12169,Steglitz,354500,67.0,3.0,verkauf-3-zimmer-wohnung-in-berlin,https://www.ebay-kleinanzeigen.de/s-anzeige/verkauf-3-zimmer-wohnung-in-berlin/2120925789-196-3420
13189,Pankow,679000,100.0,3.0,moeblierte-altbauwohnungen-mit-balkon-ebk-tageslichtbad-dielen-garagen-keller-etc-,https://www.ebay-kleinanzeigen.de/s-anzeige/moeblierte-altbauwohnungen-mit-balkon-ebk-tageslichtbad-dielen-garagen-keller-etc-/2121636213-196-3472
12165,Steglitz,249000,50.63,2.0,-provisionsfrei-bezugsfreie-2-zimmerwohnung-mit-balkon-in-begehrter-zentraler-lage-,https://www.ebay-kleinanzeigen.de/s-anzeige/-provisionsfrei-bezugsfreie-2-zimmerwohnung-mit-balkon-in-begehrter-zentraler-lage-/2146296544-196-3425
13347,Gesundbrunnen,488000,97.0,4.0,immoberlin-de-sehr-attraktives-wohnungspaket-mit-suedwestbalkon-in-ruhiger-stadtlage,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-sehr-attraktives-wohnungspaket-mit-suedwestbalkon-in-ruhiger-stadtlage/2146302597-196-26763
10247,Friedrichshain,375000,64.0,3.0,ideale-investition-altbauwohnung-mit-balkon-und-viel-potenzial,https://www.ebay-kleinanzeigen.de/s-anzeige/ideale-investition-altbauwohnung-mit-balkon-und-viel-potenzial/2146299521-196-3353
13055,Hohenschönhausen,349000,75.15,2.5,exklusiver-wohntraum-oder-kapitalanlage-mit-2-5-zimmern-und-stellplatz-im-sanierten-altbau,https://www.ebay-kleinanzeigen.de/s-anzeige/exklusiver-wohntraum-oder-kapitalanlage-mit-2-5-zimmern-und-stellplatz-im-sanierten-altbau/2146298399-196-3358
10715,Wilmersdorf,709800,71.01,2.0,neubaukomfort-im-schoenen-wilmersdorf-2-zimmer-wohnung-mit-sued-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/neubaukomfort-im-schoenen-wilmersdorf-2-zimmer-wohnung-mit-sued-balkon/1891485148-196-3537
12437,Treptow,265594,59.02,2.0,kapital-anlegen-vermietete-2-zimmer-wohnung-eingebettet-in-wasser-und-gruenflaechen,https://www.ebay-kleinanzeigen.de/s-anzeige/kapital-anlegen-vermietete-2-zimmer-wohnung-eingebettet-in-wasser-und-gruenflaechen/2121165157-196-3481
10437,Prenzlauer,599000,77.21,2.0,wunderschoene-2-zimmer-wohnung-mit-balkon-und-aufzug-im-kiez-von-prenzlauer-berg,https://www.ebay-kleinanzeigen.de/s-anzeige/wunderschoene-2-zimmer-wohnung-mit-balkon-und-aufzug-im-kiez-von-prenzlauer-berg/2146293645-196-3491
10243,Friedrichshain,445000,63.0,2.0,moeblierte-2-5-zimmer-wohnung-ueber-den-daechern-berlins,https://www.ebay-kleinanzeigen.de/s-anzeige/moeblierte-2-5-zimmer-wohnung-ueber-den-daechern-berlins/2146281412-196-3354
10717,Wilmersdorf,579282,87.77,3.5,gut-geschnittene-vermietete-2-5-zimmer-wohnung-im-guentzelkiez,https://www.ebay-kleinanzeigen.de/s-anzeige/gut-geschnittene-vermietete-2-5-zimmer-wohnung-im-guentzelkiez/2146273556-196-3539
13349,Wedding,276260,72.7,2.0,vermietete-gewerbeeinheit-mit-viel-potential,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-gewerbeeinheit-mit-viel-potential/2146271731-196-3509
10178,Mitte,449000,45.46,2.0,praktische-2-zimmer-wohnung-in-absoluter-mitte-lage-derzeit-moebliert-vermietet-fuer-eur30-m-,https://www.ebay-kleinanzeigen.de/s-anzeige/praktische-2-zimmer-wohnung-in-absoluter-mitte-lage-derzeit-moebliert-vermietet-fuer-eur30-m-/2146270883-196-3522
12439,Köpenick,239000,72.75,3.0,zukunftsorientiert-handeln-die-perfekte-altersvorsorge-,https://www.ebay-kleinanzeigen.de/s-anzeige/zukunftsorientiert-handeln-die-perfekte-altersvorsorge-/2146264732-196-3361
10553,Tiergarten,288558,84.87,3.0,kapitalanlage-mit-grossem-balkon-an-der-spree,https://www.ebay-kleinanzeigen.de/s-anzeige/kapitalanlage-mit-grossem-balkon-an-der-spree/2146255765-196-9663
10789,Tiergarten,598000,78.0,2.0,attraktives-apartment-mit-blick-ueber-die-stadt-,https://www.ebay-kleinanzeigen.de/s-anzeige/attraktives-apartment-mit-blick-ueber-die-stadt-/2146254498-196-3496
13357,Gesundbrunnen,340000,50.0,1.0,bornholmer-bruecke-grosszuegige-1-zimmerwohnung-zum-selbstbezug-,https://www.ebay-kleinanzeigen.de/s-anzeige/bornholmer-bruecke-grosszuegige-1-zimmerwohnung-zum-selbstbezug-/2121376445-196-26761
12347,Neukölln,237900,67.11,2.0,vermietete-2-5-zimmerwohnung-im-szene-bezirk-neukoelln,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-2-5-zimmerwohnung-im-szene-bezirk-neukoelln/2121269234-196-3389
12107,Tempelhof,395000,84.0,3.0,fruehstueck-auf-dem-eigenen-balkon-in-mariendorf,https://www.ebay-kleinanzeigen.de/s-anzeige/fruehstueck-auf-dem-eigenen-balkon-in-mariendorf/2146235404-196-3407
14197,Wilmersdorf,648000,102.0,3.0,verkauf-3-zimmer-wohnung-in-berlin,https://www.ebay-kleinanzeigen.de/s-anzeige/verkauf-3-zimmer-wohnung-in-berlin/2146235273-196-3542
