plz,stadtteil,preis,groesse,zimmer,a_name,link
12055,Neukölln,194000.0,38.0,1.0,immoberlin-de-helle-altbauwohnung-in-angenehmer-neukoellner-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-helle-altbauwohnung-in-angenehmer-neukoellner-lage/2102180934-196-3392
10785,Tiergarten,300000.0,55.0,2.0,immoberlin-de-schoene-vermietete-wohnung-am-park-nahe-potsdamer-platz,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-schoene-vermietete-wohnung-am-park-nahe-potsdamer-platz/2128813891-196-3498
10243,Friedrichshain,2875000.0,169.9,4.0,individualitaet-auf-top-niveau-170-qm-mit-2-loggien-zum-selbstausbau,https://www.ebay-kleinanzeigen.de/s-anzeige/individualitaet-auf-top-niveau-170-qm-mit-2-loggien-zum-selbstausbau/2102397436-196-3354
10247,Friedrichshain,499000.0,79.21,2.0,grosszuegige-2-zimmer-wohnung-mit-balkon-in-toplage-frei-ab-herbst,https://www.ebay-kleinanzeigen.de/s-anzeige/grosszuegige-2-zimmer-wohnung-mit-balkon-in-toplage-frei-ab-herbst/2102132782-196-3353
12157,Steglitz,389000.0,83.5,3.0,vermietete-altbauwohnung-mit-loggia,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-altbauwohnung-mit-loggia/1130640676-196-3422
10559,Tiergarten,179540.0,75.0,3.0,immobilien-lindstedt-de-nordzypern-wohnkomplex-am-strand-,https://www.ebay-kleinanzeigen.de/s-anzeige/immobilien-lindstedt-de-nordzypern-wohnkomplex-am-strand-/2102233480-196-9664
12347,Neukölln,295000.0,67.0,2.5,bezugsfreie-2-5-zimmer-wohnung-in-britz,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfreie-2-5-zimmer-wohnung-in-britz/2154105834-196-3389
10827,Schöneberg,240000.0,39.0,1.0,immoberlin-de-helle-vermietete-wohnung-mit-balkon-tiefgaragenplatzin-beliebter-kiezlage,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-helle-vermietete-wohnung-mit-balkon-tiefgaragenplatzin-beliebter-kiezlage/2018269716-196-3447
10243,Friedrichshain,1215000.0,70.56,2.0,berlin-unlimited-71-qm-core-shell-auf-der-21-etage,https://www.ebay-kleinanzeigen.de/s-anzeige/berlin-unlimited-71-qm-core-shell-auf-der-21-etage/2102400750-196-3354
10559,Tiergarten,575792.0,108.64,3.5,vermietete-4-zimmer-wohnung-im-schoenen-moabit,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-4-zimmer-wohnung-im-schoenen-moabit/2128627535-196-9664
12157,Steglitz,399000.0,87.84,3.5,denkmalgeschuetzt-altbau-mit-loggia,https://www.ebay-kleinanzeigen.de/s-anzeige/denkmalgeschuetzt-altbau-mit-loggia/1929864165-196-3422
12209,Steglitz,259000.0,59.66,2.0,wohnen-am-lilienthalpark,https://www.ebay-kleinanzeigen.de/s-anzeige/wohnen-am-lilienthalpark/2153989271-196-3417
13591,Spandau,249000.0,54.0,2.0,eigentumswohnung-in-gefragter-gruenlage,https://www.ebay-kleinanzeigen.de/s-anzeige/eigentumswohnung-in-gefragter-gruenlage/2018366604-196-3434
12169,Schöneberg,330000.0,74.32,2.5,vermietete-2-5-zimmerwohnung-in-steglitz-mit-balkon-und-dielen,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-2-5-zimmerwohnung-in-steglitz-mit-balkon-und-dielen/2102166788-196-9651
13187,Pankow,380000.0,,,2-5-rendite-bei-vermietung-exklusive-architekten-wohnung-im-designer-neubau-vis-a-vis-vom-park-,https://www.ebay-kleinanzeigen.de/s-anzeige/2-5-rendite-bei-vermietung-exklusive-architekten-wohnung-im-designer-neubau-vis-a-vis-vom-park-/1438690520-196-3473
12557,Köpenick,388000.0,107.0,4.0,etagenwohnung-in-12557-berlin-gruenauer-str-,https://www.ebay-kleinanzeigen.de/s-anzeige/etagenwohnung-in-12557-berlin-gruenauer-str-/2128978612-196-3366
12435,Treptow,195000.0,41.73,1.0,vermietet-1-zimmer-praktischer-schnitt-sued-ost-ausrichtung,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietet-1-zimmer-praktischer-schnitt-sued-ost-ausrichtung/1796488363-196-3480
13357,Wedding,256000.0,60.72,2.0,kapitalanleger-aufgepasst-vermietete-2-zimmerwohnung-in-bester-lage-in-berlin-wedding,https://www.ebay-kleinanzeigen.de/s-anzeige/kapitalanleger-aufgepasst-vermietete-2-zimmerwohnung-in-bester-lage-in-berlin-wedding/1796570380-196-3506
10179,Mitte,368000.0,69.32,3.0,vermietete-eigentumswohnung-zum-kauf-berlin-mitte-am-alexanderplatz-provisionsfrei,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-eigentumswohnung-zum-kauf-berlin-mitte-am-alexanderplatz-provisionsfrei/1668596534-196-3521
12555,Köpenick,420000.0,69.6,2.0,tolle-sonnenwohnung-an-der-mueggelspree,https://www.ebay-kleinanzeigen.de/s-anzeige/tolle-sonnenwohnung-an-der-mueggelspree/2153886010-196-3365
13351,Wedding,377000.0,64.91,2.0,wedding-vorderhaus-altbau-2-zimmer-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/wedding-vorderhaus-altbau-2-zimmer-balkon/2018196602-196-9665
12157,Steglitz,379000.0,76.0,3.0,denkmalgeschuetzt-dachgeschoss-mit-loggia,https://www.ebay-kleinanzeigen.de/s-anzeige/denkmalgeschuetzt-dachgeschoss-mit-loggia/1929903189-196-3422
12557,Köpenick,649500.0,96.2,4.0,achterdeck-neubauwohnung-mit-sonnigem-suedwest-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/achterdeck-neubauwohnung-mit-sonnigem-suedwest-balkon/1900311419-196-3366
10787,Tiergarten,565000.0,76.49,3.0,erstbezug-nach-sanierung-3-zimmer-am-kadewe-first-occupancy-after-renovation-2-bedrooms-kadewe,https://www.ebay-kleinanzeigen.de/s-anzeige/erstbezug-nach-sanierung-3-zimmer-am-kadewe-first-occupancy-after-renovation-2-bedrooms-kadewe/2128783272-196-3499
13156,Pankow,724000.0,90.47,3.0,provisionsfrei-modernes-penthouse-mit-zwei-dachterrassen-und-blick-ins-gruene,https://www.ebay-kleinanzeigen.de/s-anzeige/provisionsfrei-modernes-penthouse-mit-zwei-dachterrassen-und-blick-ins-gruene/2102267445-196-3469
10967,Neukölln,860000.0,100.0,3.0,immoberlin-de-top-sanierte-altbauwohnung-mit-westbalkon-im-kreuzberger-graefekiez,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-top-sanierte-altbauwohnung-mit-westbalkon-im-kreuzberger-graefekiez/2128813913-196-3399
10559,Mitte,575792.0,108.64,3.5,vermietete-4-zimmer-wohnung-im-schoenen-moabit,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-4-zimmer-wohnung-im-schoenen-moabit/2128627922-196-9673
10243,Friedrichshain,2720000.0,172.02,4.0,corner-suite-mit-traum-view-und-2-loggien-im-20-og,https://www.ebay-kleinanzeigen.de/s-anzeige/corner-suite-mit-traum-view-und-2-loggien-im-20-og/2102391153-196-3354
10243,Friedrichshain,1100000.0,63.54,2.0,im-21-og-64-qm-core-shell-mit-einem-ausblick-den-nichts-toppt,https://www.ebay-kleinanzeigen.de/s-anzeige/im-21-og-64-qm-core-shell-mit-einem-ausblick-den-nichts-toppt/2102397783-196-3354
10715,Wilmersdorf,252000.0,57.76,2.0,-altbauwohnung-smart-2-zimmer-balkon-vermietet,https://www.ebay-kleinanzeigen.de/s-anzeige/-altbauwohnung-smart-2-zimmer-balkon-vermietet/2128909632-196-3537
10553,Tiergarten,369004.0,127.02,4.0,vermietete-3-zimmerwohnung-mit-hobbyraum-im-dach,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-3-zimmerwohnung-mit-hobbyraum-im-dach/1796670608-196-9663
13593,Spandau,115000.0,90.0,2.0,ruhige-lage-manavgat-kizilagac-3-zimmer-wohnung,https://www.ebay-kleinanzeigen.de/s-anzeige/ruhige-lage-manavgat-kizilagac-3-zimmer-wohnung/2153745210-196-3435
10587,Charlottenburg,297090.0,68.14,3.0,mit-sued-balkon-3-zimmer-kapitalanlage-in-repraesentativem-gruenderzeitbau,https://www.ebay-kleinanzeigen.de/s-anzeige/mit-sued-balkon-3-zimmer-kapitalanlage-in-repraesentativem-gruenderzeitbau/1872094215-196-3346
10557,Mitte,250000.0,35.0,1.0,1-zimmer-wohnung-hansaviertel-berlin,https://www.ebay-kleinanzeigen.de/s-anzeige/1-zimmer-wohnung-hansaviertel-berlin/2153661285-196-9672
13591,Spandau,345000.0,73.0,3.0,immoberlin-de-lichtdurchflutete-wohnung-mit-suedterrasse-pkw-stellplatz-in-familiaerer-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-lichtdurchflutete-wohnung-mit-suedterrasse-pkw-stellplatz-in-familiaerer-lage/2153637913-196-3434
10587,Charlottenburg,291830.0,67.71,2.5,vermietetes-altbau-investment-mit-2-5-zimmern-und-sonnigem-sued-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietetes-altbau-investment-mit-2-5-zimmern-und-sonnigem-sued-balkon/1872034765-196-3346
10178,Mitte,700000.0,68.0,2.0,wohnung-zu-tauschen-2-zimmer-gegen-3-wohnungstausch,https://www.ebay-kleinanzeigen.de/s-anzeige/wohnung-zu-tauschen-2-zimmer-gegen-3-wohnungstausch/2153542620-196-3522
14052,Charlottenburg,320000.0,78.0,3.0,immoberlin-de-helle-vermietete-wohnung-nahe-olympiastadion-topinvestment-in-westend,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-helle-vermietete-wohnung-nahe-olympiastadion-topinvestment-in-westend/2102382011-196-3339
10243,Friedrichshain,1135000.0,71.43,2.0,close-to-the-sky-1-bedroom-apartment-at-the-top-of-a-residential-tower,https://www.ebay-kleinanzeigen.de/s-anzeige/close-to-the-sky-1-bedroom-apartment-at-the-top-of-a-residential-tower/2102385482-196-3354
10781,Schöneberg,311120.0,38.89,1.0,kompakte-1-zimmer-wohnung-mit-balkon-und-wannenbad,https://www.ebay-kleinanzeigen.de/s-anzeige/kompakte-1-zimmer-wohnung-mit-balkon-und-wannenbad/2128902076-196-3445
12207,Lichterfelde,449000.0,60.41,2.0,effizient-chic-2-zimmer-wohnung-mit-balkon-parkett-und-tageslicht-bad,https://www.ebay-kleinanzeigen.de/s-anzeige/effizient-chic-2-zimmer-wohnung-mit-balkon-parkett-und-tageslicht-bad/2017983151-196-25900
12159,Friedenau,499000.0,112.75,4.0,provisionsfreie-altbauwohnung-mit-terrasse-in-friedenau,https://www.ebay-kleinanzeigen.de/s-anzeige/provisionsfreie-altbauwohnung-mit-terrasse-in-friedenau/2128909395-196-17085
13158,Rosenthal,425000.0,72.0,3.0,helle-drei-zimmer-gartenwohnung-in-ruhiger-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/helle-drei-zimmer-gartenwohnung-in-ruhiger-lage/2128735182-196-26779
13088,Weissensee,539000.0,74.0,2.0,neubau-dachgeschosswohnung-provisionsfrei-zu-verkaufen,https://www.ebay-kleinanzeigen.de/s-anzeige/neubau-dachgeschosswohnung-provisionsfrei-zu-verkaufen/2128897474-196-3477
13409,Reinickendorf,350000.0,79.77,3.0,helle-3-zimmer-altbau-wohnung-mit-balkon-im-hausotterkiez,https://www.ebay-kleinanzeigen.de/s-anzeige/helle-3-zimmer-altbau-wohnung-mit-balkon-im-hausotterkiez/2128699783-196-9652
10707,Wilmersdorf,327500.0,74.6,3.0,cleveres-investment-3-zimmer-mit-balkon-in-top-lage-,https://www.ebay-kleinanzeigen.de/s-anzeige/cleveres-investment-3-zimmer-mit-balkon-in-top-lage-/2128909550-196-3534
12169,Steglitz,649000.0,133.0,4.5,ruhige-altbauwohnung-mit-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/ruhige-altbauwohnung-mit-balkon/1306393154-196-3420
10247,Friedrichshain,239900.0,51.12,1.5,anlegen-im-trendbezirk-1-5-zimmer-apartment-in-attraktiver-lage-in-berlin,https://www.ebay-kleinanzeigen.de/s-anzeige/anlegen-im-trendbezirk-1-5-zimmer-apartment-in-attraktiver-lage-in-berlin/1929791228-196-3353
12207,Lichterfelde,649000.0,125.3,3.5,kaufpreisreduzierung-bezugsfreie-3-5-zimmer-wohnung-zzgl-tg-stellplatz,https://www.ebay-kleinanzeigen.de/s-anzeige/kaufpreisreduzierung-bezugsfreie-3-5-zimmer-wohnung-zzgl-tg-stellplatz/2102403914-196-25900
12489,Treptow,270000.0,74.0,3.0,vermietete-3-zimmer-wohnung-in-adlershof-als-kapitalanlage,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-3-zimmer-wohnung-in-adlershof-als-kapitalanlage/2046752344-196-9657
10707,Wilmersdorf,1100000.0,124.55,6.0,grosszuegige-wohnung-mit-balkon-nur-wenige-schritte-zum-adenauerplatz,https://www.ebay-kleinanzeigen.de/s-anzeige/grosszuegige-wohnung-mit-balkon-nur-wenige-schritte-zum-adenauerplatz/2128896068-196-3534
10559,Tiergarten,229376.0,40.96,1.0,zentral-gelegene-vermietete-singlewohnung,https://www.ebay-kleinanzeigen.de/s-anzeige/zentral-gelegene-vermietete-singlewohnung/2128629906-196-9664
12619,Hellersdorf,269000.0,49.32,1.0,lichtdurchflutetes-flexi-loft-mit-logenplatz-zum-garten,https://www.ebay-kleinanzeigen.de/s-anzeige/lichtdurchflutetes-flexi-loft-mit-logenplatz-zum-garten/2017995421-196-3511
10829,Schöneberg,146200.0,33.0,1.0,kapitalanlage-gesucht-vermietete-1-zimmer-wohnung-in-schoeneberg,https://www.ebay-kleinanzeigen.de/s-anzeige/kapitalanlage-gesucht-vermietete-1-zimmer-wohnung-in-schoeneberg/2128909185-196-3446
10829,Schöneberg,167000.0,35.0,1.0,gut-angebundene-kapitalanlage-in-schoeneberg,https://www.ebay-kleinanzeigen.de/s-anzeige/gut-angebundene-kapitalanlage-in-schoeneberg/2128909367-196-3446
10245,Friedrichshain,349000.0,76.98,3.0,rented-3-room-apartment-near-oberbaumbruecke,https://www.ebay-kleinanzeigen.de/s-anzeige/rented-3-room-apartment-near-oberbaumbruecke/2102547031-196-3352
14197,Wilmersdorf,359730.0,119.91,4.0,provisionsfrei-dachgeschossrohling-in-kiezlage,https://www.ebay-kleinanzeigen.de/s-anzeige/provisionsfrei-dachgeschossrohling-in-kiezlage/2127977435-196-3542
13351,Wedding,280000.0,64.41,2.0,-deine-neue-kapitalanlage-2-zimmer-altbauwohnung-balkon-parknaehe,https://www.ebay-kleinanzeigen.de/s-anzeige/-deine-neue-kapitalanlage-2-zimmer-altbauwohnung-balkon-parknaehe/2017352349-196-9665
10781,Schöneberg,245000.0,30.0,1.0,1-zimmerwohnung-saniert-in-der-barbarossastrase-schoeneberg,https://www.ebay-kleinanzeigen.de/s-anzeige/1-zimmerwohnung-saniert-in-der-barbarossastrase-schoeneberg/2153209298-196-3445
10717,Wilmersdorf,679000.0,121.18,4.0,vermietete-stuckaltbauwohnung-mit-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-stuckaltbauwohnung-mit-balkon/1409303245-196-3539
12101,Tempelhof,1347165.0,158.49,3.0,exklusive-dachgeschosswohnung-mit-weitblick,https://www.ebay-kleinanzeigen.de/s-anzeige/exklusive-dachgeschosswohnung-mit-weitblick/1986314562-196-3404
10559,Mitte,522995.0,95.09,3.0,grosse-3-zimmer-kapitalanlage-mit-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/grosse-3-zimmer-kapitalanlage-mit-balkon/2128479364-196-9673
10407,Prenzlauer,465000.0,58.49,2.0,bezugsfreie-zweizimmerwohung-unweit-des-volksparks-friedrichshain,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfreie-zweizimmerwohung-unweit-des-volksparks-friedrichshain/2128194923-196-3493
10247,Friedrichshain,375000.0,71.0,3.0,immoberlin-de-vermietete-wohnung-mit-suedbalkon-in-sehr-gefragter-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-vermietete-wohnung-mit-suedbalkon-in-sehr-gefragter-lage/2045886372-196-3353
10551,Mitte,485000.0,102.36,3.0,vermietete-helle-3-zimmer-wohnung-im-lebendigen-moabit,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-helle-3-zimmer-wohnung-im-lebendigen-moabit/2045793799-196-9669
10589,Charlottenburg,282000.0,67.0,4.0,zu-fuss-zum-schloss-charlottenburg-geraeumige-eigentumswohnung-mit-stellplatz-vermietet,https://www.ebay-kleinanzeigen.de/s-anzeige/zu-fuss-zum-schloss-charlottenburg-geraeumige-eigentumswohnung-mit-stellplatz-vermietet/2101627784-196-3345
12487,Treptow,179000.0,55.0,3.0,provisionsfreie-vermietete-3-zi-etw-in-berlin-treptow,https://www.ebay-kleinanzeigen.de/s-anzeige/provisionsfreie-vermietete-3-zi-etw-in-berlin-treptow/2101599977-196-3483
13187,Pankow,480000.0,83.52,3.0,gut-vermietete-3-zimmer-wohnung-im-dachgeschoss-fuer-kapitalanleger-in-berlin-pankow-,https://www.ebay-kleinanzeigen.de/s-anzeige/gut-vermietete-3-zimmer-wohnung-im-dachgeschoss-fuer-kapitalanleger-in-berlin-pankow-/2127892684-196-3473
10551,Mitte,209000.0,38.96,2.0,attraktives-investment-schoene-2-zimmer-altbauwohnung-mitten-in-moabit,https://www.ebay-kleinanzeigen.de/s-anzeige/attraktives-investment-schoene-2-zimmer-altbauwohnung-mitten-in-moabit/2045850334-196-9669
13089,Heinersdorf,435000.0,48.24,2.0,sonnenanbeter-aufgepasst-2-zimmer-wohnung-mit-sonnigem-west-balkon-und-terrasse,https://www.ebay-kleinanzeigen.de/s-anzeige/sonnenanbeter-aufgepasst-2-zimmer-wohnung-mit-sonnigem-west-balkon-und-terrasse/2017353814-196-26767
13349,Wedding,330000.0,71.0,2.5,eigentumswohnung-2-5-zimmer-mit-kamin,https://www.ebay-kleinanzeigen.de/s-anzeige/eigentumswohnung-2-5-zimmer-mit-kamin/2153034439-196-3509
12619,Hellersdorf,349000.0,49.18,1.0,modernes-flexi-loft-mit-logenplatz-zum-garten,https://www.ebay-kleinanzeigen.de/s-anzeige/modernes-flexi-loft-mit-logenplatz-zum-garten/2017294260-196-3511
13503,Heiligensee,450000.0,107.3,3.5,vermietet-in-berlin-heiligensee-grosszuegige-4-raum-wohnung,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietet-in-berlin-heiligensee-grosszuegige-4-raum-wohnung/2101155492-196-26758
10997,Kreuzberg,1685291.0,203.4,4.0,rohdiamant-im-dachgeschoss-nur-4-min-vom-landwehrkanal-entfernt-,https://www.ebay-kleinanzeigen.de/s-anzeige/rohdiamant-im-dachgeschoss-nur-4-min-vom-landwehrkanal-entfernt-/2128351271-196-3401
13351,Wedding,525000.0,129.0,5.0,investieren-lohnt-sich-5-zimmer-altbauwohnung-mit-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/investieren-lohnt-sich-5-zimmer-altbauwohnung-mit-balkon/2017352564-196-9665
12207,Steglitz,209000.0,40.0,1.0,immoberlin-de-sehr-gepflegte-helle-wohnung-mit-pkw-stellplatz-in-ruhiglage,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-sehr-gepflegte-helle-wohnung-mit-pkw-stellplatz-in-ruhiglage/2128007991-196-3418
12557,Köpenick,990000.0,130.0,4.0,wohnkonzept-nach-ihren-wuenschen-gestalten,https://www.ebay-kleinanzeigen.de/s-anzeige/wohnkonzept-nach-ihren-wuenschen-gestalten/2101593473-196-3366
10245,Friedrichshain,854000.0,105.32,3.0,dachgeschosstraum-friedrichshain-3-zimmer-mit-2-baedern-und-sued-terrasse-im-ruhigen-seitenfluegel-,https://www.ebay-kleinanzeigen.de/s-anzeige/dachgeschosstraum-friedrichshain-3-zimmer-mit-2-baedern-und-sued-terrasse-im-ruhigen-seitenfluegel-/2128109313-196-3352
10717,Wilmersdorf,1349000.0,171.0,6.0,5-zimmer-altbauperle-in-premiumlage-von-berlin-wilmersdorf,https://www.ebay-kleinanzeigen.de/s-anzeige/5-zimmer-altbauperle-in-premiumlage-von-berlin-wilmersdorf/2045835862-196-3539
10707,Wilmersdorf,549000.0,89.0,4.0,charmante-4-zimmerwohnung-in-begehrter-lage-unweit-ku-damm-vermietet,https://www.ebay-kleinanzeigen.de/s-anzeige/charmante-4-zimmerwohnung-in-begehrter-lage-unweit-ku-damm-vermietet/2101317066-196-3534
10715,Wilmersdorf,244000.0,53.0,2.0,kapitalanlage-in-bester-lage-zentral-und-dennoch-gruen-und-ruhig-,https://www.ebay-kleinanzeigen.de/s-anzeige/kapitalanlage-in-bester-lage-zentral-und-dennoch-gruen-und-ruhig-/2101604483-196-3537
10551,Mitte,485000.0,102.36,3.0,vermietete-helle-3-zimmer-wohnung-im-lebendigen-moabit,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-helle-3-zimmer-wohnung-im-lebendigen-moabit/2045788138-196-9669
13089,Heinersdorf,460000.0,56.14,2.0,moderne-2-zimmer-wohnung-mit-west-terrasse-in-prenzlauer-berg,https://www.ebay-kleinanzeigen.de/s-anzeige/moderne-2-zimmer-wohnung-mit-west-terrasse-in-prenzlauer-berg/2017353758-196-26767
12557,Köpenick,439950.0,60.5,2.0,achterdeck-2-zimmerwohnung-mit-privatgarten-und-terrasse,https://www.ebay-kleinanzeigen.de/s-anzeige/achterdeck-2-zimmerwohnung-mit-privatgarten-und-terrasse/1898657635-196-3366
10717,Wilmersdorf,,92.0,4.0,verkauf-wohnung-in-10717-berlin-wohnung-mit-4-seiten-blick-,https://www.ebay-kleinanzeigen.de/s-anzeige/verkauf-wohnung-in-10717-berlin-wohnung-mit-4-seiten-blick-/2152748587-196-3539
10407,Prenzlauer,2150000.0,184.0,6.0,boetzowkiez-erstbezug-nach-hochwertiger-modernisierung,https://www.ebay-kleinanzeigen.de/s-anzeige/boetzowkiez-erstbezug-nach-hochwertiger-modernisierung/2127989022-196-3493
10559,Mitte,522995.0,95.09,3.0,grosse-3-zimmer-kapitalanlage-mit-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/grosse-3-zimmer-kapitalanlage-mit-balkon/2128486207-196-9673
10559,Mitte,321888.0,57.48,2.0,provisionsfrei-vermietet-2-zimmer-kapitalanlage-mit-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/provisionsfrei-vermietet-2-zimmer-kapitalanlage-mit-balkon/2128488105-196-9673
12163,Steglitz,450000.0,60.0,2.0,bezugsfreie-2-zimmerwohnung-mit-balkon-in-berlin-steglitz,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfreie-2-zimmerwohnung-mit-balkon-in-berlin-steglitz/2127845762-196-3426
10243,Friedrichshain,489000.0,79.0,2.0,immoberlin-de-faszinierende-altbauwohnung-mit-ruhiger-terrasse-loftambiente-in-toplage,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-faszinierende-altbauwohnung-mit-ruhiger-terrasse-loftambiente-in-toplage/2152722716-196-3354
12161,Steglitz,235100.0,40.42,1.0,top-kapitalanlage-solide-rendite-beste-wertentwicklungsperspektive-,https://www.ebay-kleinanzeigen.de/s-anzeige/top-kapitalanlage-solide-rendite-beste-wertentwicklungsperspektive-/1701128743-196-3427
13587,Spandau,180000.0,57.0,2.0,immoberlin-de-sonnige-vermietete-wohnung-mit-westterrasse-in-attraktiver-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-sonnige-vermietete-wohnung-mit-westterrasse-in-attraktiver-lage/2127830680-196-3436
10551,Mitte,209000.0,38.96,2.0,attraktives-investment-schoene-2-zimmer-altbauwohnung-mitten-in-moabit,https://www.ebay-kleinanzeigen.de/s-anzeige/attraktives-investment-schoene-2-zimmer-altbauwohnung-mitten-in-moabit/2045854708-196-9669
10787,Tiergarten,190000.0,51.0,1.0,eigentumswohnung-in-10787-berlin-wichmannstr-,https://www.ebay-kleinanzeigen.de/s-anzeige/eigentumswohnung-in-10787-berlin-wichmannstr-/2128173958-196-3499
10629,Charlottenburg,194000.0,23.62,1.0,exklusives-mikroappartement-im-herzen-von-berlin-ihre-investition-in-rendite-3-67-und-zukunft-,https://www.ebay-kleinanzeigen.de/s-anzeige/exklusives-mikroappartement-im-herzen-von-berlin-ihre-investition-in-rendite-3-67-und-zukunft-/1929216822-196-3341
12524,Köpenick,529000.0,109.0,4.0,immoberlin-de-komfortable-wohnung-mit-ruhiger-suedwestloggia-nahe-wista-flughafen-ber,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-komfortable-wohnung-mit-ruhiger-suedwestloggia-nahe-wista-flughafen-ber/2045821908-196-3368
10553,Charlottenburg,2449000.0,373.95,6.0,einzigartige-penthousewohnung-in-beliebter-kiezlage,https://www.ebay-kleinanzeigen.de/s-anzeige/einzigartige-penthousewohnung-in-beliebter-kiezlage/2017330926-196-3348
10707,Wilmersdorf,399999.0,56.0,3.0,als-kapitalanlage-oder-zur-selbstnutzung,https://www.ebay-kleinanzeigen.de/s-anzeige/als-kapitalanlage-oder-zur-selbstnutzung/2128278893-196-3534
12623,Kaulsdorf,1150000.0,148.0,5.0,flair-auf-zwei-ebenen,https://www.ebay-kleinanzeigen.de/s-anzeige/flair-auf-zwei-ebenen/2152493133-196-27139
14193,Dahlem,995000.0,117.29,3.0,exklusive-wohnkultur-im-vornehmen-schmargendorf-grunewald,https://www.ebay-kleinanzeigen.de/s-anzeige/exklusive-wohnkultur-im-vornehmen-schmargendorf-grunewald/2152460392-196-24192
14057,Charlottenburg,1056000.0,104.0,2.0,top-sanierte-altbau-wohnung-mit-balkon-und-blick-auf-den-lietzensee-und-den-park,https://www.ebay-kleinanzeigen.de/s-anzeige/top-sanierte-altbau-wohnung-mit-balkon-und-blick-auf-den-lietzensee-und-den-park/2100750412-196-3336
14057,Charlottenburg,1249000.0,137.0,4.0,top-sanierte-altbau-wohnung-direkt-am-lietzenseepark,https://www.ebay-kleinanzeigen.de/s-anzeige/top-sanierte-altbau-wohnung-direkt-am-lietzenseepark/2100768971-196-3336
10439,Prenzlauer,717000.0,111.0,3.0,3-zimmer-wohnung-mit-2-balkons-und-badewanne-in-sehr-beliebter-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/3-zimmer-wohnung-mit-2-balkons-und-badewanne-in-sehr-beliebter-lage/2045092400-196-3490
12159,Schöneberg,561220.0,102.04,3.0,provisionsfrei-vermietet-grosszuegige-wohnung-mit-balkon-und-terrasse,https://www.ebay-kleinanzeigen.de/s-anzeige/provisionsfrei-vermietet-grosszuegige-wohnung-mit-balkon-und-terrasse/2127140592-196-9649
14197,Wilmersdorf,814000.0,90.03,3.0,3-zimmer-wohnung-mit-balkon-und-loggia,https://www.ebay-kleinanzeigen.de/s-anzeige/3-zimmer-wohnung-mit-balkon-und-loggia/1700343255-196-3542
14197,Wilmersdorf,644000.0,78.34,3.0,neubau-erdgeschosswohnung-mit-terrasse-und-grosszuegigem-grundriss,https://www.ebay-kleinanzeigen.de/s-anzeige/neubau-erdgeschosswohnung-mit-terrasse-und-grosszuegigem-grundriss/1700362695-196-3542
12047,Neukölln,636025.0,97.85,3.0,mit-balkon-3-zimmern-kapitalanlage-in-beliebter-weserstrasse,https://www.ebay-kleinanzeigen.de/s-anzeige/mit-balkon-3-zimmern-kapitalanlage-in-beliebter-weserstrasse/2127089997-196-3395
14197,Wilmersdorf,847000.0,89.82,3.0,3-zimmer-wohnung-mit-2-loggien,https://www.ebay-kleinanzeigen.de/s-anzeige/3-zimmer-wohnung-mit-2-loggien/1700377063-196-3542
